# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.001.002.001
# Data Product Name: 1 minute mean temperature tower level 2
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: E84311018FEB4D63B42F74C58C4DC9C3
# Date-Time of Query Submission: 2014-07-10 14:23 (UTC)
# Start Date-Time for Data: 2014-04-02 00:00 (UTC)
# End Date-Time for Data: 2014-04-03 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.93
### Lat/Lon: 29.68923565/-81.99340698
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,20.54753546232227989776220056228339672088,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:06:00.0,2014-04-02 00:07:00.0,0.0102817230485299383052621990941588592249,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,0.0198151466416965141292827468078030506148,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,20.51084742109636493978541693650186061859,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:07:00.0,2014-04-02 00:08:00.0,0.008746645190490112339865014234874251997098,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,0.003323667607380107781589462234705933951772,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,0.0115788212088209652855796960579937149304,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:08:00.0,2014-04-02 00:09:00.0,20.30826955942837841462278447579592466354,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,0.0214651245702050172403652084085479145869,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,20.34464372010195631901297019794583320617,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,0.00966325745810398331614443634407507488504,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:09:00.0,2014-04-02 00:10:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,0.007663188087593426033039545330893815844319,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,20.29176693105411644069135945755988359451,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,0.0179374755363043911216003323261247714981,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:10:00.0,2014-04-02 00:11:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,0.00991141824339248668496171745800893404521,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,20.19506982399822092588692612480372190475,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:11:00.0,2014-04-02 00:12:00.0,0.001399769731262442236038867626746196037856,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,20.24133077791420021185331279411911964416,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,0.0123262860820450466381448251240726676769,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,0.003949067581854576354516428438046204973943,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:12:00.0,2014-04-02 00:13:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,0.002041775699702963985104897659539346932433,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,0.0103414820836602392578607023665426822844,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:13:00.0,2014-04-02 00:14:00.0,20.21971023389157906535729125607758760452,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,20.26110031993705717923148768022656440734,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,0.009725204972709714304479611257647775346413,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:14:00.0,2014-04-02 00:15:00.0,0.001011918134871478674313705070630931004416,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,0.004894097073747157716772093749568739440292,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,0.0135950543072725551357882167735624534543,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:15:00.0,2014-04-02 00:16:00.0,20.19096452261688412477269594091922044754,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,0.000711140325479043861230110668003590035368,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,0.009617346664422781257752781414183118613436,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:16:00.0,2014-04-02 00:17:00.0,20.1557592549445381280293076997622847557,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,20.12257343867115366720099700614809989929,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,0.0134266109158452436739272783938758948352,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:17:00.0,2014-04-02 00:18:00.0,0.004775506423099534249188113932405030936934,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,0.0105840513727014050304742198704843758605,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,0.002339608136537697346407638221421620983164,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,20.07778200882982844177604420110583305358,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:18:00.0,2014-04-02 00:19:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:19:00.0,2014-04-02 00:20:00.0,0.004529975895144899497579693559146107872948,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:19:00.0,2014-04-02 00:20:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:19:00.0,2014-04-02 00:20:00.0,0.0130860899310215449825589573151773947756,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:19:00.0,2014-04-02 00:20:00.0,20.04140483028647778951381042134016752243,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:20:00.0,2014-04-02 00:21:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:20:00.0,2014-04-02 00:21:00.0,0.0209190866853843325523509832919444306753,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:20:00.0,2014-04-02 00:21:00.0,19.88200641688509051618893863633275032043,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:20:00.0,2014-04-02 00:21:00.0,0.009363997452268731785940403256063291337341,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:21:00.0,2014-04-02 00:22:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:21:00.0,2014-04-02 00:22:00.0,0.0121238289340429936796761367645558493677,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:21:00.0,2014-04-02 00:22:00.0,0.003793592197601689496033738890901076956652,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:21:00.0,2014-04-02 00:22:00.0,19.75463884979772899441741174086928367614,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:22:00.0,2014-04-02 00:23:00.0,19.72679964230531624025388737209141254425,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:22:00.0,2014-04-02 00:23:00.0,0.0140327300958640616840300552325970784295,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:22:00.0,2014-04-02 00:23:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:22:00.0,2014-04-02 00:23:00.0,0.005203584818737085754269955373274569865316,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:23:00.0,2014-04-02 00:24:00.0,0.0107160215161379215181858270966586132999,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:23:00.0,2014-04-02 00:24:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:23:00.0,2014-04-02 00:24:00.0,19.713249340808395970725541701540350914,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:23:00.0,2014-04-02 00:24:00.0,0.002495182699890767605982455634716643544379,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:24:00.0,2014-04-02 00:25:00.0,19.79047221121298250068321067374199628829,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:24:00.0,2014-04-02 00:25:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:24:00.0,2014-04-02 00:25:00.0,0.003076584486279097113703429045017401222139,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:24:00.0,2014-04-02 00:25:00.0,0.0112965226026595106506578147786967747379,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:25:00.0,2014-04-02 00:26:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:25:00.0,2014-04-02 00:26:00.0,0.00333828363835041511120671486878563882783,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:25:00.0,2014-04-02 00:26:00.0,19.79427512166958891270951426122337579727,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:25:00.0,2014-04-02 00:26:00.0,0.0115853924184625440424456499499683559406,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:26:00.0,2014-04-02 00:27:00.0,0.0130792260017016503254039250236928637605,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:26:00.0,2014-04-02 00:27:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:26:00.0,2014-04-02 00:27:00.0,19.74394343395694306764198699966073036193,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:26:00.0,2014-04-02 00:27:00.0,0.004528761833920535995190448375069536268711,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:27:00.0,2014-04-02 00:28:00.0,0.005879354308875405984990969443515496095642,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:27:00.0,2014-04-02 00:28:00.0,19.68703386454212989065126748755574226379,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:27:00.0,2014-04-02 00:28:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:27:00.0,2014-04-02 00:28:00.0,0.0150460960574207800594104256219907256308,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:28:00.0,2014-04-02 00:29:00.0,19.69114795551762142622465034946799278259,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:28:00.0,2014-04-02 00:29:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:28:00.0,2014-04-02 00:29:00.0,0.009882893111611135497640567848520731786265,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:28:00.0,2014-04-02 00:29:00.0,0.001367110320032763033995526491537475521909,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:29:00.0,2014-04-02 00:30:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:29:00.0,2014-04-02 00:30:00.0,0.0016538317114723228174605340612401960243,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:29:00.0,2014-04-02 00:30:00.0,0.0100529760678632913012409133557412133086,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:29:00.0,2014-04-02 00:30:00.0,19.65320812931984306715094135142862796783,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 00:31:00.0,0.009724504844641435052920996895409189164638,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 00:31:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 00:31:00.0,0.001042420883628375613202954319547188788419,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:30:00.0,2014-04-02 00:31:00.0,19.66063627804424029932306439150124788284,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:31:00.0,2014-04-02 00:32:00.0,0.0245830361459780551147691340929668513126,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:31:00.0,2014-04-02 00:32:00.0,0.0113600880102056392417786412352143088355,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:31:00.0,2014-04-02 00:32:00.0,19.45495986843893021500662143807858228683,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:31:00.0,2014-04-02 00:32:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:32:00.0,2014-04-02 00:33:00.0,0.0157098828415866767493902500518743181601,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:32:00.0,2014-04-02 00:33:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-02 00:32:00.0,2014-04-02 00:33:00.0,0.006308223009321367417967518775867574731819,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:32:00.0,2014-04-02 00:33:00.0,19.31619168032994338091157260350883007049,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:33:00.0,2014-04-02 00:34:00.0,0.005426817892065514785382429607807353022508,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-02 00:33:00.0,2014-04-02 00:34:00.0,0.0143554943485196002256332192814625159371,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-02 00:33:00.0,2014-04-02 00:34:00.0,19.30618020100884990597478463314473628997,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
