# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00003.001.001.006.002
# Data Product Name: 30 minutes mean temperature tower level 6
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 8F1ADE0018B74FAF9F43D4B53FB5D477
# Date-Time of Query Submission: 2014-07-09 19:52 (UTC)
# Start Date-Time for Data: 2014-04-01 00:00 (UTC)
# End Date-Time for Data: 2014-04-02 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 6 (tower-top)
### Height Above Ground Level (m): 34.96
### Lat/Lon: 29.6892369/-81.9934109
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-01 10:00:00.0,2014-04-01 10:30:00.0,0.0123226015599175470899284690062813751865,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 10:00:00.0,2014-04-01 10:30:00.0,13.83700064644744998076930642127990722656,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 10:00:00.0,2014-04-01 10:30:00.0,0.002848913770632385822345611359196482226252,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 10:00:00.0,2014-04-01 10:30:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 10:30:00.0,2014-04-01 11:00:00.0,0.015850149072890874768493318924811319448,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 10:30:00.0,2014-04-01 11:00:00.0,13.59580079337040103837352944537997245788,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 10:30:00.0,2014-04-01 11:00:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 10:30:00.0,2014-04-01 11:00:00.0,0.004555266296591543515037692202440666733309,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 11:00:00.0,2014-04-01 11:30:00.0,0.0130958856644527391749344147342526412103,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 11:00:00.0,2014-04-01 11:30:00.0,0.003261776956342225981810845070185678196139,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 11:00:00.0,2014-04-01 11:30:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 11:00:00.0,2014-04-01 11:30:00.0,13.26804449057926760247028141748160123825,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 11:30:00.0,2014-04-01 12:00:00.0,0.00158444761265483517916063949115823561442,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 11:30:00.0,2014-04-01 12:00:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 11:30:00.0,2014-04-01 12:00:00.0,13.40642359053384069511594134382903575897,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 11:30:00.0,2014-04-01 12:00:00.0,0.010368198983786850939092794021689769579,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 12:00:00.0,2014-04-01 12:30:00.0,13.55643780219239680207010678714141249656,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 12:00:00.0,2014-04-01 12:30:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 12:00:00.0,2014-04-01 12:30:00.0,0.0118404062887908015366811298463289858773,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 12:00:00.0,2014-04-01 12:30:00.0,0.002578893781327554809296165316823135071899,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 12:30:00.0,2014-04-01 13:00:00.0,0.005958435158048977324518613585269122268073,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 12:30:00.0,2014-04-01 13:00:00.0,13.24877427976221078154139831895008683204,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 12:30:00.0,2014-04-01 13:00:00.0,0.0191676437037442172484080771255321451462,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 12:30:00.0,2014-04-01 13:00:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 13:00:00.0,2014-04-01 13:30:00.0,0.0140640351761237170774565541364609089214,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 13:00:00.0,2014-04-01 13:30:00.0,15.19047932296087743964108085492625832557,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 13:00:00.0,2014-04-01 13:30:00.0,1800,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
