# Data from NEON Inc.
# These data are provided under the terms of the NEON data policy included in this data download.
# Data Product ID: NEON.D03.CS1.DP1.00002.001.001.002.001
# Data Product Name: 1 minute mean temperature tower level 2
# Site: Ordway-Swisher Biological Station Site, CORE (FL)
# Geographic coordinates (lat/long): 29.68927/-81.99343
# Domain: Domain 03
# Query Citation Code: 8F1ADE0018B74FAF9F43D4B53FB5D477
# Date-Time of Query Submission: 2014-07-09 19:52 (UTC)
# Start Date-Time for Data: 2014-04-01 00:00 (UTC)
# End Date-Time for Data: 2014-04-02 00:00 (UTC)
# 
### Sensor Metadata Below
### Sensor information: Thermometrics Climate RTD 100  Omega  Probe and Met One 076B aspirated radiation shield
### Units: deg C
### Sampling Rate (Hz): 1
### Assembly repeatability (precision) in deg C: 0.0025
### Assembly refers to the sensor(s) and relevant components (e.g. DAS); here repeatability represents the maximum expected assembly noise given at 95% confidence.
### Boom Level: 2
### Height Above Ground Level (m): 1.93
### Lat/Lon: 29.68923565/-81.99340698
### Threshold For Range test (Hard): min:  -89.2 (deg C) max:  56.7 (deg C)
### Threshold for Range test (soft): min: -27.2 (deg C) max: 44.4 (deg C)
### Threshold For Step test: 0.5 (deg C)
#
Start Date,End Date,Data 1,Data 2,Units,Readout Version,Value Name,Measurement Readout Type Name
2014-04-01 00:08:00.0,2014-04-01 00:09:00.0,17.94276310214363334694098739419132471084,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:08:00.0,2014-04-01 00:09:00.0,0.0144409295149851117645578568726705270819,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:09:00.0,2014-04-01 00:10:00.0,0.0109995945078408749462361981841240776702,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:09:00.0,2014-04-01 00:10:00.0,0.002825831861937989301220008897530533431563,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:09:00.0,2014-04-01 00:10:00.0,17.91930323077788145269551023375242948532,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:09:00.0,2014-04-01 00:10:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:10:00.0,2014-04-01 00:11:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:10:00.0,2014-04-01 00:11:00.0,0.0158872738372749962298957626671835896559,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:10:00.0,2014-04-01 00:11:00.0,18.04008633503832825795143435243517160415,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:10:00.0,2014-04-01 00:11:00.0,0.006430689409145983435889259993700761697255,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:11:00.0,2014-04-01 00:12:00.0,0.0135455992854591235341477073461646796204,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:11:00.0,2014-04-01 00:12:00.0,18.11167414126453678591133211739361286163,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:11:00.0,2014-04-01 00:12:00.0,0.004882780027168660309799808061370640643872,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:11:00.0,2014-04-01 00:12:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:12:00.0,2014-04-01 00:13:00.0,0.005353782332159042096908496688456580159254,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:12:00.0,2014-04-01 00:13:00.0,0.014228933609827727410634956584090105025,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:12:00.0,2014-04-01 00:13:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:12:00.0,2014-04-01 00:13:00.0,18.08279283813345017506435397081077098846,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:13:00.0,2014-04-01 00:14:00.0,0.0195020026545718594412903712509432807564,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:13:00.0,2014-04-01 00:14:00.0,17.97964681251730212352413218468427658081,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:13:00.0,2014-04-01 00:14:00.0,0.008585076064190278605225969954517495352774,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:13:00.0,2014-04-01 00:14:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:14:00.0,2014-04-01 00:15:00.0,0.0134738705558933545558542022035908303223,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:14:00.0,2014-04-01 00:15:00.0,0.00483432710582871669191540320298372535035,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:14:00.0,2014-04-01 00:15:00.0,17.89267953083435003236445481888949871063,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:14:00.0,2014-04-01 00:15:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:15:00.0,2014-04-01 00:16:00.0,0.037572890791631959050977940250959363766,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:15:00.0,2014-04-01 00:16:00.0,17.57066167439178983045167115051299333572,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:15:00.0,2014-04-01 00:16:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:15:00.0,2014-04-01 00:16:00.0,0.018161316141560600312399031963650486432,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:16:00.0,2014-04-01 00:17:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:16:00.0,2014-04-01 00:17:00.0,17.37647331225499058859895740170031785964,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:16:00.0,2014-04-01 00:17:00.0,0.015906962831830413762634890417757560499,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:16:00.0,2014-04-01 00:17:00.0,0.006448557059231529130227666968266930780373,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:17:00.0,2014-04-01 00:18:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:17:00.0,2014-04-01 00:18:00.0,0.0127157726149786202973768212132199550978,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:17:00.0,2014-04-01 00:18:00.0,0.004287735180258659545282640124241879675537,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:17:00.0,2014-04-01 00:18:00.0,17.35708418248894702173856785520911216735,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:18:00.0,2014-04-01 00:19:00.0,0.0448968957731347914630326556562067708,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:18:00.0,2014-04-01 00:19:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:18:00.0,2014-04-01 00:19:00.0,0.0219091836537563741660328275884239701554,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:18:00.0,2014-04-01 00:19:00.0,17.33290193012470581379602663218975067138,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:19:00.0,2014-04-01 00:20:00.0,0.0447161690790125326833148733385314699262,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:19:00.0,2014-04-01 00:20:00.0,0.0218160272543939937062162925940356217324,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:19:00.0,2014-04-01 00:20:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:19:00.0,2014-04-01 00:20:00.0,17.92956889613586568543723842594772577285,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:20:00.0,2014-04-01 00:21:00.0,0.0135155136322767724377236220334452809765,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:20:00.0,2014-04-01 00:21:00.0,0.004860874937223306178901705010275691165588,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:20:00.0,2014-04-01 00:21:00.0,18.1531645794830751583504024893045425415,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:20:00.0,2014-04-01 00:21:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:21:00.0,2014-04-01 00:22:00.0,0.0106545333530243379466240227770867932122,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:21:00.0,2014-04-01 00:22:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:21:00.0,2014-04-01 00:22:00.0,0.0232624200544087507414037219177771476097,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:21:00.0,2014-04-01 00:22:00.0,18.08442773631348288176923233550041913986,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:22:00.0,2014-04-01 00:23:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:22:00.0,2014-04-01 00:23:00.0,0.005768145012651070858977764288511025370098,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:22:00.0,2014-04-01 00:23:00.0,0.0148516910795501808767449247739023121539,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:22:00.0,2014-04-01 00:23:00.0,18.00322647874894954611590947024524211883,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:23:00.0,2014-04-01 00:24:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:23:00.0,2014-04-01 00:24:00.0,17.95597818704467485417808347847312688827,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:23:00.0,2014-04-01 00:24:00.0,0.0140006101683205399360820919696379860397,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:23:00.0,2014-04-01 00:24:00.0,0.005200130676247109381971078789774765027686,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:24:00.0,2014-04-01 00:25:00.0,17.86835920575584424341286648996174335479,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:24:00.0,2014-04-01 00:25:00.0,0.004704267888201513897472594294413283932954,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:24:00.0,2014-04-01 00:25:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:24:00.0,2014-04-01 00:25:00.0,0.0132909430905116063975635043448164651636,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:25:00.0,2014-04-01 00:26:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:25:00.0,2014-04-01 00:26:00.0,0.0421796368714994901472081778592837508767,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:25:00.0,2014-04-01 00:26:00.0,17.5075883994181857872263208264485001564,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:25:00.0,2014-04-01 00:26:00.0,0.0205224253220473440428861522377701476216,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:26:00.0,2014-04-01 00:27:00.0,17.46072270659005098991656268481165170669,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:26:00.0,2014-04-01 00:27:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:26:00.0,2014-04-01 00:27:00.0,0.0298727502720724860663104038849269272759,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:26:00.0,2014-04-01 00:27:00.0,0.014169833870157301849990183484351291554,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:27:00.0,2014-04-01 00:28:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:27:00.0,2014-04-01 00:28:00.0,0.0471496484682080024830597153595590498298,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:27:00.0,2014-04-01 00:28:00.0,0.0230552900061838338119368785328333615325,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:27:00.0,2014-04-01 00:28:00.0,17.67155014258537804039406182710081338882,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:28:00.0,2014-04-01 00:29:00.0,0.0362381000491365581894775971250055590644,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:28:00.0,2014-04-01 00:29:00.0,17.4697334970915285623505042167380452156,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:28:00.0,2014-04-01 00:29:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:28:00.0,2014-04-01 00:29:00.0,0.0174744106426613990401541798291873419657,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:29:00.0,2014-04-01 00:30:00.0,0.0223327424654710289531056588430146803148,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:29:00.0,2014-04-01 00:30:00.0,17.3048998415948815932097204495221376419,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:29:00.0,2014-04-01 00:30:00.0,0.0457285589819713261805489423750259447842,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:29:00.0,2014-04-01 00:30:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:30:00.0,2014-04-01 00:31:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:30:00.0,2014-04-01 00:31:00.0,17.51809328409042265661810233723372220993,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:30:00.0,2014-04-01 00:31:00.0,0.008065226113148219952431183799035352421924,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:30:00.0,2014-04-01 00:31:00.0,0.0185863790940153233988141323607123922556,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:31:00.0,2014-04-01 00:32:00.0,17.59430573895140170748163654934614896774,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:31:00.0,2014-04-01 00:32:00.0,0.0276083517302328426690216645056352717801,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:31:00.0,2014-04-01 00:32:00.0,0.0129782740063191046747670398531226965133,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:31:00.0,2014-04-01 00:32:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:32:00.0,2014-04-01 00:33:00.0,0.0138239926974552864574752319981598702725,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:32:00.0,2014-04-01 00:33:00.0,17.6014624023104921946014655986800789833,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:32:00.0,2014-04-01 00:33:00.0,0.005082206651403964325908191312919370830059,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:32:00.0,2014-04-01 00:33:00.0,60,,none,Version 1.0,Number of points used in data product mean value,Level-1 FIU measurement stream readout type
2014-04-01 00:33:00.0,2014-04-01 00:34:00.0,0.0305656171678984865669459480841396725736,,degree Celsius,Version 1.0,Temperature Expanded Uncertainty (NEON.DOC.000646),Level-1 FIU measurement stream readout type
2014-04-01 00:33:00.0,2014-04-01 00:34:00.0,0.0145307714895802596311025212116874172352,,degree Celsius,Version 1.0,Temperature Standard Error  (NEON.DOC.000652),Level-1 FIU measurement stream readout type
2014-04-01 00:33:00.0,2014-04-01 00:34:00.0,17.93228682365470660897699417546391487121,,degree Celsius,Version 1.0,Temperature Mean (NEON.DOC.000646),Level-1 FIU measurement stream readout type
